Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing World,@dddpworld,2022-12-04T03:22:37.000Z,"For when you only want a little bit of PLA in your Glitter,  @FilamentOne  Glint. ",2,49,4,0
bubbleistrouble,@bubbleistrouble,2022-12-04T06:00:47.000Z,"3D printed  cap makes humongous, shinny bubbles",0,0,0,0
TAXI,@designtaxi,2022-12-03T23:30:13.000Z,"The 600-square-foot prototype home comprises  3D-printed  floors, walls, and a roof made of wood fibers and bio-resins  http://",0,0,0,0
Prodways Group,@Prodways,2022-12-03T17:18:35.000Z," Like the rocket we propose for the  3D printing  party of France Additive, we accelerate sthe innovation of our customers to support them in their digital transformation! #feteimpression3D #fabricationadditive #additivemanufacturing #3Dprinting #impression3d",0,0,0,0
Interesting Engineering,@IntEngineering,2022-12-03T23:00:00.000Z,These  3D printed  objects contain living organisms.  Massachusetts Institute of Technology (MIT),2,78,27,0
Fraggle_Pop,@Fraggle_PopTTV,2022-12-03T23:00:31.000Z,Thank you so much for my air plant in wall-e’s  3D printed  boot  @axolottr  !! I love it ,0,6,0,0
NowThis Impact,@nowthisimpact,2022-12-03T22:33:00.000Z,This is the first 100% recyclable  3D-printed  home in the world ,10,297,78,0
bubbleistrouble,@bubbleistrouble,2022-12-03T16:30:47.000Z,"3D printed  trash can makes big, slimy bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-12-04T06:55:47.000Z,"Beep beep, Ima a sheep, I said beep beep Ima a sheep. Beep beep, Ima a sheep, I said beep beep Ima a sheep. Beep beep, Ima a sheep, I said beep beep Ima a sheep.",1,0,1,0
.anthony,@antculver,2022-12-04T02:06:03.000Z,"I still really want a  3D printer , but aside from not having anywhere to put it, I have absolutely nothing that I need or want to make with it. So why do I still want one???? ",4,6,0,0
JAYTEE - - #1440makers,@JAYTEEAU,2022-12-04T01:53:36.000Z,"When was your first  3D Print ?  #3dprinting  

Mine was 3rd June 2017",48,60,4,0
bubbleistrouble,@bubbleistrouble,2022-12-03T20:00:46.000Z,"3D printed  cap makes gargantuan, juicy bubbles",0,0,0,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2022-12-04T00:25:36.000Z,Oh the irony. Imagine  @saylor  switching to ETH,0,0,0,0
John Chapman,@JChapman1729,2022-12-04T05:45:22.000Z,Lost Greek statue of Zeus remade with  3D printing  - http:// y-36986434 …,0,0,0,0
Tillman.Runte81WSduv,@runte81wsduv,2022-12-03T16:42:09.000Z,Fanient Mens Boardshorts  3D Print  Swimming Trunk Quick Dry Bathing Suit Summer Swimsuit Swimwear with Pockets S0BIDZO https:// tag=luzerne-20 …,0,0,0,0
Mr Normal Every Day,@Fistpuncher,2022-12-03T20:17:05.000Z,"hmmm, have a buddy  3d print  some resin minis or buy cool metal reaper minis for this bretonnia project. big question.",1,0,0,0
Lucio Giolli,@GiolliLucio,2022-12-04T02:56:51.000Z,Custom model of a  3D printer  . StableDiffusion 2.0 .  https://,0,0,0,0
Barış Kırım,@bariskirim,2022-12-03T21:32:15.000Z,Tüm dünyayı kasıp kavuracak bir  3D print  ürünü üzerinde çalışıyorum,1,1,0,0
3DPrinting.agency,@3DPrintingAgenc,2022-12-03T23:10:05.000Z,"3D Printed  Miniature: Human Male Bow Hunter, Tabletop RPG, Highly Detailed, Gamer Collectibles and Gifts

Direct Link HERE:  https:// male-bow-hunter/?feed_id=10239&_unique_id=638bd74d1f6e3&utm_source=Twitter&utm_medium=ron%40webwaves.ca&utm_campaign=FS%20Poster … https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-04T00:40:43.000Z,"3D printed  trash can makes fat, beautiful bubbles",0,0,0,0
Zudak,@lzudak,2022-12-03T18:36:26.000Z,Reacting To The Daily Mail UK Hit Piece On  3D Printed  Guns  https://  via  @YouTube,0,0,0,0
,@mabc__,2022-12-03T16:47:38.000Z,3D printed  Buddha Shrek in my brother's bathroom... Thought you'd appreciate  @rawstefc,0,0,0,0
Laxmikant Khadke,@elkay_mdb,2022-12-04T06:22:52.000Z,-20% USS Enterprise NCC-1701-E  3D Printing  Model | Assembly for  3D Printing https:// -enterprise-ncc-1701-e-3d-printing-model-assembly-for-3d-printing/ …,0,0,0,0
Phil Nolan (フィルです),@PhilNolan3D,2022-12-04T05:34:33.000Z,"If you or someone you know would like a FREE Christmas gift for children, lovingly  3D printed  by our incredible community, with no obligation. Please, we invite you to use the link below.  http://",1,0,0,0
botconference,@botconference,2022-12-03T18:45:46.000Z,"""Change the conversation. The next Facebook will change new ideas. People fear conversations.  3D printing  is the next generation's emoji.""",0,0,0,0
"Christopher W.V. Hogue, Ph.D.",@cwvhogue,2022-12-04T03:29:07.000Z,A cluster of blobs on this roll of  3D printer  filament. This fat boi blob stuck on the filament runout detector opening.  @3DSolutech,1,0,0,0
Curby,@joincurby,2022-12-04T02:23:06.000Z,"New solution for stem cell manufacturing

Researchers have developed a unique  3D printed  system for harvesting stem cells from bioreactors. https:// 06/220616101941.htm …",0,0,0,0
