Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Al Crosby,@aljcrosby,2022-11-10T15:03:40.000Z,"Motorized, untethered soft robots via  3D printed  auxetics - now published in Soft Matter  https:// iclelanding/2022/sm/d2sm00779g …",0,20,0,0
ClarenceMiddleSchool,@ClarenceMiddle,2022-11-10T17:39:11.000Z,"Arts & Crafts, Cupcake Wars, Board Games, Karaoke/Dance Party, and  3D Printer  fun today for some of our 8th graders!  #ClarenceProud",0,12,2,0
Sean Stansberry,@fypsean,2022-11-10T21:09:43.000Z,Starting a new thing today.  3D Printing ! HMU for all of your  3D Printing  needs!,0,0,0,0
EdTech - TUSD,@EdTech_TUSD,2022-11-10T17:47:45.000Z,The first student developed object has been created using  @makerbot 3D printer  in Mr Mahaffey's AVID class from Alice Vail Middle School. Students used their iPads& the program Tinkercad to engineer boxes. It's a start!  @dpvils  @TUSDAvid  #Proud2BTUSD #STEMeducation @tucsonunified,0,2,0,0
Graphic Design Briefly,@GraphicDesign_b,2022-11-10T17:41:28.000Z,"Anycubic Photon M3 Premium review: pro  3D printer  for the home studio (Creative Bloq)

Anycubic Photom M3 Premium specsThis review appears in the upcoming issue of 3D World magazi...

Add your highlights: https:// _design/story/anycubic-photon-m3-premium-review-pro-3d-printer-for-the-home-studio?hl=1&f=butifarra&utm_source=Twitter&utm_medium=autotweet&utm_content=unhighlighted&utm_campaign=Graphic_design … #GraphicDes #Design ...",0,0,0,0
Insurance Services,@insserv_nor_san,2022-11-10T17:30:55.000Z,3D printing  could revolutionize the construction industry — but not without risks. Learn how risk-management practices can protect your investment in this evolving environment.  https://,0,0,0,0
EIN Presswire: Press Releases,@EINPresswirePR,2022-11-10T17:50:29.000Z,"3D Printing  in Healthcare Market Size to Reach USD 7․78 Billion by 2027, Confirms GlobalData Plc  http://",0,0,0,0
Joanne's Reviews,@joannesreviews,2022-11-10T15:57:37.000Z,Update: things are starting to get real on my new  3D printer  enclosure. The industrial shelving has arrived. Tomorrow hopefully the insulation will get here then it’s on with the build.,1,1,0,0
༺sarah༻,@nsxrah,2022-11-10T15:58:00.000Z,never was planning to get the airpod max but now that they have these  3d printed  attachments…..,0,0,0,0
Pundus,@_Pundus_,2022-11-10T19:30:56.000Z,going crazy because one of my  3d printer  motor movements goes badoop at the same cadence as discord notifications,0,7,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2022-11-10T18:34:56.000Z,"The first kind of checkmark, blue, indicates you paid for it. The second, official, indicates verification. The third, yrden, causes monsters to avoid you. The fourth, quen, protects you from ranged, and later, melee attacks. The fifth, axii, causes charm",2,28,10,0
Tindie Maker Marketplace,@tindie,2022-11-10T18:28:18.000Z,Back in Stock! 0-10V Spindle CNC I/O Module  https:// 583/0-10v-spindle-cnc-io-module/?utm_source=twitter.com&utm_medium=social&utm_content=tweet&utm_campaign=product_back_in_stock_tweets …  by  @buildlog #3d -printing-cnc,0,0,0,0
Zed !,@Zedkuesde,2022-11-10T21:24:44.000Z,"J'essaie une n-ième fois de me faire un feed RSS, envoyez moi vos blog/site pref (plutôt coté article à lire) : littérature, bière,  3D printing , dinosaure, musique, art, diorama, jeux videos, je prends tout (sauf le sport)",0,2,1,0
Prajnya Desai,@PrajnyaD,2022-11-10T15:06:05.000Z,The Elegoo Mars  3D Printer  Is the Nerdy Gift That Never Stops Giving  http://,0,0,0,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2022-11-10T15:53:07.000Z,Getting back to basics.  Homes can now be  #3D  printed with earth.   Truly groundbreaking.  (World Economic Forum)  #Environment @wef,0,4,4,0
Damien Oh,@damienoh,2022-11-10T18:50:33.000Z,SUNLU T3  3D Printer  Review: Speedy  3D Printing http://,0,0,0,0
Bill Needham - The Home TEAM,@TheHomeBuyerGuy,2022-11-10T16:48:03.000Z,Take a look inside the only large-scale  3D printed  housing development in the U.S.  http://,0,0,0,0
Daniel Pozzi,@DanielStyloD,2022-11-10T14:29:06.000Z,Men's fashion casual  3D printed  T-shirt  https:// -fashion-casual-3d-printed-t-shirt …,1,0,0,0
LeadFLY- Flooring company lead generation experts,@Leads4Flooring,2022-11-10T17:06:23.000Z,"The  #US ’s largest  3D printed #BuildingProject  so far: a two-story house of 4,000sq ft -  #floor #flooring #commercialflooring #flooringbusiness https://",0,0,0,0
Noctua,@Noctua_at,2022-11-10T14:51:02.000Z,"Just a quick follow-up for everyone who is interested in  3D-printing  our new NA-IS1 inlet spacers, we have just released the STL and STP files over at  @printablescom  :  https:// noctua_at/about …  Enjoy!",7,156,25,0
Tigtak Amazon official Account,@KaraChr99898876,2022-11-10T18:27:43.000Z,"SHOOTING TURRETS
Happy to share you the miniatures (stl files from the third party)  3d printed  via  #tigtak_resin Not full painted yet #warhammer #3dprintedscenery #wargaming #3dprintedterrain #fantasyworld #miniarureterrain",0,3,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-10T15:38:18.000Z,Unknown Post Content,0,0,0,0
World Business & Marketing Federation,@worldbmf,2022-11-10T14:49:26.000Z,The Elegoo Mars  3D Printer  Is the Nerdy Gift That Never Stops Giving  https://,0,0,0,0
