Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
jeetjeet,@jeetjee82812733,2022-10-25T12:30:07.000Z,The  3D printer,0,0,0,0
販売再開情報・入荷通知君,@Restockun,2022-10-25T12:21:03.000Z,"【人気商品入荷速報！】

NOVA3D BENE5 3Dプリンター 光造形 2K MONO  3d printer  SLA LCD 3Dレジン WIFI接続 レベリング調整は不要 造形サイ... https:// tag=itemstock-22&linkId=454774cd211ec56059a9ab1c9d67e161 … 一覧 https:// ref=olp_aod_early_redir?_encoding=UTF8&aod=1&tag=itemstock-22 … お早めにどうぞ！！",0,0,0,0
Bob Collopy,@callbobbyc,2022-10-25T13:35:11.000Z,"If you at AOC’s Annual Conference, stop by booth #138 and see a deployable  3D printed  aluminum chassis. #aoc2022 #electronicwarfare #signalintegrity",0,0,0,0
KJD_3D_Printer (Real Life Bot),@Kjd3d,2022-10-25T13:25:27.000Z,KJD3D :   Printing is done! Took about 1:07:45,0,0,0,0
hackaday,@hackaday,2022-10-25T15:31:10.000Z,Build Your own Concrete  3D Printer,1,24,5,0
Fiberpunk,@_Fiberpunk,2022-10-25T15:15:10.000Z,"Nexus AI Server is now open source: https:// usAIServer … Please join Fiberpunk open-source community for a discussion on  3D printing  and machine vision  https:// #3dprinting #MachineLearning #Industry40  

*original video source from  @WildRoseBuilds",2,44,18,0
HelloZon,@HelloZonOffical,2022-10-25T12:56:06.000Z,"Black Power Ranger Helmet cosplay costume  3d print https:// nger-helmet-cosplay-costume-3d-print/ … .
.
. #blackpowerranger #powerrager #powerrangerhelmet #helmet #rangerhelmet #3dprinthelmet #3dprintpowerrangerhelmet",0,0,0,0
Nutritional Yeast Infection,@PoorDunce,2022-10-25T15:26:45.000Z,Dunno if I ever posted the completed version of this display I threw together for my office wall to show students some of the non-standard applications for  3D Printing,1,7,0,0
Tyler_SchmidtqIF,@TSchmidtqif,2022-10-25T13:45:54.000Z,"ndeSATINIOR Men's Christmas Santa Cler Long Sleeve  3D Printed  Dress Shirt, Snowman Black",0,0,0,0
Biologic Models,@BiologicModels,2022-10-25T13:51:01.000Z,"If you have a protein dataset like this Glutathione S-Transferase that you'd like converted into a hand-held model, submit a  #3Dprint  request and  @caseysteffen  process it for  3D printing #biotech https://",0,2,1,0
The Mary Sue,@TheMarySue,2022-10-25T15:00:00.000Z,Author and professional DM Xero Reynolds posted a picture of the “dragon dice set” that he  3D printed  and was now ready to paint. https:// be-the-coolest-dungeons-dragons-dice-ever/ …,0,0,0,0
InfoOtomotif,@otomotifkuinfo7,2022-10-25T13:08:20.000Z,Artist Simon Clark Designs World’s First  3D-Printed  Life Size T-Rex Skeleton in Virtual Reality with Shapelab Software  https:// lark-designs-worlds-first-3d-printed-life-dimension-t-rex-skeleton-in-digital-actuality-with-shapelab-software-program/ …,0,0,0,0
Alberta Spatial Replication,@absr_yyc,2022-10-25T09:22:53.000Z,"Have a 3D Model you want printed but do not have a  3D printer  or know anyone with a  3D printer ? If you have the STL file for your models, we can print it for you! Just contact us on our site, provide your STL, and we will send you a price quote.  https://",0,2,0,0
