Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-11-22T07:00:52.000Z,3D printed  cap makes abundent slimy bubbles,0,0,0,0
internet of things,@smartasslab,2022-11-22T12:52:18.000Z,"Buzzing on Xanga: 
  3d printed  contraceptive tennis rackets!",0,0,0,0
Draz,@drazx2,2022-11-22T10:15:34.000Z,Access to some fine skulls +  3d printer  + Pinterest plant boards = this creative monstrosity  #SeaOfThieves  happy launch day of season 8 all,0,2,0,0
bubbleistrouble,@bubbleistrouble,2022-11-22T10:00:49.000Z,"3D printed  cap makes humongous, slimy bubbles",0,0,0,0
amanda,@revolution_meow,2022-11-22T05:32:25.000Z,"dating men consists of conversations like this.. them: tells me they’re doing something with their  3D printer  me: oh what are you making? them: i’m making stuff …   yes, give me NOTHING",0,0,0,0
PrintWorks 3D,@3d_printworks,2022-11-22T01:17:42.000Z,5 in 1  3D Printer  Nozzle Wrench  #engineering #stampa https:// ter-nozzle-wrench/ …,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2022-11-22T05:39:57.000Z,Please Be Happy hits these parts of my brain that remind me of SeaBed and anything that reminds me of SeaBed is good,0,0,0,0
Health Khabar,@health_khabar,2022-11-22T10:51:59.000Z,Avay Biosciences launches indigenous bio  3D printer  for human tissue. #AvayBioSciences #Bio3DPrinter #INDIGENOUS #MitoPlus @AvayBiosciences @health_khabar @WHO @MoHFW_INDIA,0,0,0,0
Learning & Teaching,@LTExpo_HongKong,2022-11-22T06:00:01.000Z,"【LTE 2022 Highlighted Exhibit】
Intelligent CAD/CAM Technology Limited
Formlabs Form 3+  3D Printer [Booth:M19]

Teachers can STL  3D printing  to attract students on learning. Make learning more fun with  3D printing  their own products. http:// #LTE22 #EducationExpo",0,0,0,0
johnny cash,@WndowsSucks,2022-11-22T01:05:45.000Z,3d printed  a thing,2,6,0,0
SMART FACTORY MAGAZINE,@SMART_FACTORY_M,2022-11-22T10:03:37.000Z,"Precisión médica:  #medicamentos  personalizados impresos en  #3D . La fabricación está unida a la  #producción  en masa para que los medicamentos se vendan a bajo precio,  #Automatizar  el proceso con  #impresión3d  en  #hospitales  puede ser la solución.
MÁS EN",0,0,0,0
The Smart City,@_smartcity_,2022-11-22T08:02:11.000Z,"The robot landscapers that  3D printed  a park in China  This 5,500-square-meter park in Shenzhenis a testament to the massive impact  #3Dprinting  has had in the construction industry. #additivemanufacturing #digitaltransformation  
HT  @wswmuc",0,9,5,0
bubbleistrouble,@bubbleistrouble,2022-11-22T11:10:48.000Z,3D printed  cap makes abundent ephemeral bubbles,0,0,0,0
KellzFargo,@kellzfargo,2022-11-22T12:54:17.000Z,Ppl really need to stop eating meat fr like they really  3D printing  that shit ,0,0,0,0
Lucas,@lucasdegruijte2,2022-11-22T02:41:14.000Z,#pcxqc  Pepelaugh  (Building a new  3D printer ),0,0,0,0
chad danylak,@chadlunar,2022-11-22T12:01:25.000Z,Milled a custom fan spacer to for my  3d printer,0,0,0,0
michael j. starace,@j_starace,2022-11-21T23:49:26.000Z,"Machine Recycles Plastic Bottles into  3D Printer  Filament–And the Design was Released, Instead of Patented  https:// es-plastic-bottles-into-3d-printer-filament-and-the-design-was-released-instead-of-patented/#.Y3wOg5DVZM8.twitter …",0,0,0,0
MaxFilmsVR,@MaxFilmsVR,2022-11-22T10:34:43.000Z,3D Printing  a VR chat avatar  #furry #vrchat #nardo #nardoragon,0,10,1,0
Clickbabe,@theReal16067419,2022-11-22T02:46:00.000Z,We Bought a  3D-Printed  Dildo From a Team of Japanese Baby Boomers,0,0,0,0
DentalMedical doo,@DentalMedicalSu,2022-11-22T10:15:11.000Z, NextDent® LCD1  3D Printer This small sized Printer-platform using LCD technology delivers a complete workflow combined with our new NextDent® Wash & Cure for post processing.   COMING SOON!,0,0,0,0
