Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-11-05T15:50:46.000Z,"3D printed  cap makes gargantuan, fleeting bubbles",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-05T21:00:45.000Z,"3D printed  cap makes humongous, juicy bubbles",0,0,0,0
Flork,@FlorkOfCows,2022-11-05T14:08:26.000Z,I usually only paint miniatures but I tried a full size  3D print .,22,2120,83,0
Metal AM,@MetalAMMag,2022-11-05T19:01:12.000Z,"This year, the International Organisation for Standardisation ( @isostandards ) held the 20th Plenary Meeting of ISO/TC 261  Additive Manufacturing  in late September in Augsburg, Germany.

Read more:  http:// #additiveamanufacturing #3Dprinting #standards",0,0,0,0
Overlord,@LordOverlord,2022-11-05T23:20:32.000Z,3D Printing  Remote Control holder  https://,0,0,0,0
Sinead Stoneman,@Stones__,2022-11-05T17:37:10.000Z,"How to improve US-guided cannulation of AVF?

What about a  3D printed  US probe holder?

Nice project  @H_okeeffe #KidneyWk",0,12,6,0
3DHEALS,@3dheals,2022-11-05T11:01:30.000Z,Australia’s adoption of  3D printing  in healthcare is making it possible for medical professionals to provide patients with a new form of treatment https://,0,0,0,0
3D Printing World,@dddpworld,2022-11-05T13:12:55.000Z,"Some shots before I rust the gear rack shelf. The cool thing about  3D printed  floating shelfs is its easy to make a secret compartment. Plus since the iron filament is only used on the outside, it wont use as much. I making the walls thinner on the next one, this one is heavy.",3,19,0,0
BuyVerses,@BuyVerses,2022-11-05T21:15:23.000Z,"3D Printing  Drawing Book, Reusable Colorful 40 Patterns Thick Paper Template with a Clear Plate, Painting Graffiti Template for 3D Pen Kids DIY Gift https:// awing-book-reusable-colorful-40-patterns-thick-paper-template-with-a-clear-plate-painting-graffiti-template-for-3d-pen-kids-diy-gift/?feed_id=30616&_unique_id=6366d26ba2f13 …",0,0,0,0
digital_subodh,@DigitalSubodhSr,2022-11-05T16:32:02.000Z,3D printers are rapidly developing according to needs of many industries. We saw how diversely we can use 3D printers in India and world. We provide best  3D printing  services in India. To know more details you can contact us  https:// omments/ymox3h/7_use_cases_of_3d_printing_technology/?utm_source=share&utm_medium=web2x&context=3 …,0,2,1,0
Not A Games Dev Ollie,@Reksaurian,2022-11-05T14:16:38.000Z,https:// @nalopia,0,0,0,0
esp,@EspToTheFuture,2022-11-06T00:23:35.000Z,"When  3D printing , I used to do a ton of calibration prints, always carefully checked the first few layers, and was anxious af about the whole process, and I had a ton of weird and imperfect prints

Now IDGAF and just hint print and it comes out pretty good",1,1,0,0
Anyuta 3D scale models,@Anyuta3d,2022-11-05T17:56:37.000Z,"3D printed  miniatures & figures, available in various sizes by  http://  scale models",0,19,1,0
U.S. Navy,@USNavy,2022-11-05T14:29:00.000Z,"#Innovate  &  #Adapt  

The first metal  3D printer  was permanently installed aboard a naval ship, November 3.

This effort improves self-sufficiency for deployed ships and their crews while reducing supply chain lead times.

MORE HERE  https:// ews-Stories/Article/3209860/metal-3d-printer-installed-on-uss-bataan/?utm_source=twitter&utm_medium=social&utm_content=100003498938617&utm_campaign=Equip …",11,239,63,0
Zepol3DArt,@Zepol3DArt,2022-11-06T02:06:29.000Z,Baby Yoda (Grogu) STL for  3D Printing  is now available at my Gumroad Store!  https://  You'll get  3d printing  ready stls with high quality details.  #babyyoda #Grogu #starwars #stl #3Dprinting #theforce #3dart #3DModel #3dmodeling,0,0,0,0
