Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Hagiwara,@tenkao,2022-11-15T03:35:42.000Z,"かわいい

TinyMaker Open Source  3D Printer",0,2,0,0
Cait ALA,@liddocait,2022-11-14T23:05:53.000Z,"Actually if I pay for the Dangerous Ladies  3D print  file, filament, and rush shipping of the parts, would someone be willing to  3D print  Thundering Pulse for me???",1,2,0,0
True Ventures,@trueventures,2022-11-14T18:34:00.000Z,". @SeuratTech  is seeing an increased demand for  3D printed  metal parts with applications ranging from tooling, energy, transportation, and more. Read how their Area Printing process is scaling to outcompete traditional  #manufacturing :",0,1,4,0
Not A Games Dev Ollie,@Reksaurian,2022-11-14T18:32:32.000Z,Check out Geoff & Andrea's video!  #TikTok https:// I'm her. Just...,1,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-11-14T23:05:03.000Z,#3Dable  »Markforged announces availability of Simulation software features born from Teton's Smart Slice technology«  https:// acturing-3d-printing-news/software-and-simulation-news/markforged-announces-availability-of-simulation-software-fea/ … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
Zlink,@Zachriel98,2022-11-14T18:58:01.000Z,"If anyone is interested in  3D printing  these designs and want to make your figures more epic!!!! I would love to see what you all can do!!!
Here's the link to the store for the files--> https:// iel/creations … #3dprint #Transformers #OptimusPrime #Megatron",0,0,0,0
BEYA STEM,@BlackEngineer,2022-11-14T18:45:10.000Z,Metal  3D Printer  Installed on USS Bataan.  https:// ews-Stories/Article/3209860/metal-3d-printer-installed-on-uss-bataan/ …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-15T03:49:12.000Z,Check out MountainRugCleaning's video!  #TikTok https:// *-*,0,0,0,0
TongdaxinFormulas.com,@William17643052,2022-11-14T21:05:05.000Z,"I just posted ""Imagine the house of your dreams; that’s what a  3D-printed  house can offer."" on Reddit https:// nes/comments/yvcklx/imagine_the_house_of_your_dreams_thats_what_a/?utm_content=post&utm_medium=twitter&utm_source=share&utm_name=submit&utm_term=t3_yvcklx …",0,0,0,0
Storm3,@storm3rec,2022-11-14T19:34:11.000Z,"The World Economic Forum predicts by 2030, over a billion people will need retraining in  #MedTech What are these technological changes disrupting the future of medicine?

-  3D Printing  
- Mental Health Tech 
- CRISPR Technology 
- Tech In Cardiology",0,0,0,0
Ryan / Sloshy sometimes,@LiquidSloshalot,2022-11-14T19:52:52.000Z,"Considering getting into  3D printing  due to some enticing black friday deals. Anyone else ever give it a go? I keep finding myself wishing I could just make some small widget to make my life easier and figure that even if I barely use it, I'd enjoy it just for those moments.",0,2,0,0
Paul G Nelson,@InsuranceGuy24,2022-11-14T19:15:45.000Z,3D printing  could revolutionize the construction industry — but not without risks. Learn how risk-management practices can protect your investment in this evolving environment.  https://,0,0,0,0
SmallScaleRC,@SmallScaleRC,2022-11-15T03:03:00.000Z,"Deal Alert! Between now and 12/31/22, you can enjoy 25% off any of our  3D-printed  wheel cover accessories in our shop with coupon code 25OFFTC:  https://",0,0,0,0
Sarah Ross,@HowSarahTweets,2022-11-14T22:26:53.000Z," so that I can stop telling  @_nate_is_great_  about all the projects I would print if we got a  3D printer , and actually start printing ",0,2,0,0
"Myr. Falco SkyWolf- He/Xey, Punhound Philosoraptor",@FalSkyWolf,2022-11-14T20:32:46.000Z,Something I would love to play around with is  3D printing . I bet I could come up with some wicked cool designs if I had time to get comfy with it.,2,5,1,0
𝘿𝙃𝘼𝙑,@XDHAV,2022-11-14T20:49:18.000Z,I ran over my garden hose clip yesterday and now I'm  3D printing  a new one. Technology is just mad lol.,0,0,0,0
sweettntmagazine.com,@sweettntmag,2022-11-15T03:22:05.000Z,3D Printing  Construction Market Size to reach USD 47.95M by 2030 at CAGR 101% – research  https:// nstruction-market-size-47m-2030/ …,0,0,0,0
MJ Agostini RE/MAX Right Choice,@mjagos16,2022-11-14T22:47:13.000Z,3D printed  houses!  https://,0,0,0,0
